#FamilyID	Gamma Cat Mean	Likelihood of Category	Likelihood of Family	Posterior Probability	Significant
OG0016996	1.93338	5.79163e-08	5.83028e-08	0.99337	*
OG0016999	0.0666241	3.48883e-07	6.21417e-07	0.561432	N/S
OG0016999	1.93338	2.72534e-07	6.21417e-07	0.438568	N/S
OG0017000	0.0666241	6.70165e-09	1.3708e-08	0.488886	N/S
OG0017000	1.93338	7.00637e-09	1.3708e-08	0.511114	N/S
OG0017002	0.0666241	1.30318e-05	1.44828e-05	0.899815	N/S
OG0017002	1.93338	1.45096e-06	1.44828e-05	0.100185	N/S
OG0017005	0.0666241	8.60894e-12	1.75736e-07	4.89879e-05	N/S
OG0017005	1.93338	1.75727e-07	1.75736e-07	0.999951	*
OG0017008	0.0666241	1.76549e-08	1.79832e-07	0.0981744	N/S
OG0017008	1.93338	1.62178e-07	1.79832e-07	0.901826	N/S
OG0017010	0.0666241	3.37583e-11	2.31865e-09	0.0145594	N/S
OG0017010	1.93338	2.28489e-09	2.31865e-09	0.985441	*
OG0017012	0.0666241	1.46629e-12	1.0248e-09	0.00143081	N/S
OG0017012	1.93338	1.02333e-09	1.0248e-09	0.998569	*
OG0017014	0.0666241	5.54088e-10	1.59984e-08	0.034634	N/S
OG0017014	1.93338	1.54443e-08	1.59984e-08	0.965366	*
OG0017016	0.0666241	1.2593e-11	2.55401e-08	0.000493066	N/S
OG0017016	1.93338	2.55275e-08	2.55401e-08	0.999507	*
OG0017017	0.0666241	1.15166e-08	1.32237e-07	0.0870908	N/S
OG0017017	1.93338	1.2072e-07	1.32237e-07	0.912909	N/S
OG0017018	0.0666241	1.52686e-09	3.19841e-08	0.0477381	N/S
OG0017018	1.93338	3.04573e-08	3.19841e-08	0.952262	*
OG0017019	0.0666241	2.61595e-10	1.40239e-08	0.0186535	N/S
OG0017019	1.93338	1.37623e-08	1.40239e-08	0.981346	*
OG0017020	0.0666241	4.2455e-07	1.06422e-06	0.398929	N/S
OG0017020	1.93338	6.39674e-07	1.06422e-06	0.601071	N/S
OG0017021	0.0666241	4.34858e-15	1.29309e-10	3.36294e-05	N/S
OG0017021	1.93338	1.29304e-10	1.29309e-10	0.999966	*
OG0017022	0.0666241	4.2455e-07	1.06422e-06	0.398929	N/S
OG0017022	1.93338	6.39674e-07	1.06422e-06	0.601071	N/S
OG0017023	0.0666241	1.54667e-08	4.14358e-07	0.037327	N/S
OG0017023	1.93338	3.98891e-07	4.14358e-07	0.962673	*
OG0017025	0.0666241	4.2455e-07	1.06422e-06	0.398929	N/S
OG0017025	1.93338	6.39674e-07	1.06422e-06	0.601071	N/S
OG0017027	0.0666241	2.61595e-10	1.40239e-08	0.0186535	N/S
OG0017027	1.93338	1.37623e-08	1.40239e-08	0.981346	*
OG0017028	0.0666241	2.3125e-14	3.93528e-09	5.87633e-06	N/S
OG0017028	1.93338	3.93526e-09	3.93528e-09	0.999994	*
OG0017033	0.0666241	1.94127e-08	2.67261e-07	0.072636	N/S
OG0017033	1.93338	2.47848e-07	2.67261e-07	0.927364	N/S
OG0017041	0.0666241	4.33308e-09	4.1778e-07	0.0103717	N/S
OG0017041	1.93338	4.13447e-07	4.1778e-07	0.989628	*
OG0017043	0.0666241	4.66442e-13	2.85046e-09	0.000163637	N/S
OG0017043	1.93338	2.84999e-09	2.85046e-09	0.999836	*
OG0017065	0.0666241	1.97697e-11	2.94838e-08	0.000670529	N/S
OG0017065	1.93338	2.9464e-08	2.94838e-08	0.999329	*
OG0017083	0.0666241	1.94127e-08	2.67261e-07	0.072636	N/S
OG0017083	1.93338	2.47848e-07	2.67261e-07	0.927364	N/S
OG0017109	0.0666241	1.93339e-08	2.60401e-07	0.0742467	N/S
OG0017109	1.93338	2.41067e-07	2.60401e-07	0.925753	N/S
OG0017124	0.0666241	4.06594e-09	8.94096e-07	0.00454754	N/S
OG0017124	1.93338	8.9003e-07	8.94096e-07	0.995452	*
OG0017141	0.0666241	2.29849e-08	5.22544e-07	0.0439866	N/S
OG0017141	1.93338	4.99559e-07	5.22544e-07	0.956013	*
OG0017142	0.0666241	2.29849e-08	5.22544e-07	0.0439866	N/S
OG0017142	1.93338	4.99559e-07	5.22544e-07	0.956013	*
OG0017143	0.0666241	6.85975e-10	1.08512e-07	0.00632164	N/S
OG0017143	1.93338	1.07826e-07	1.08512e-07	0.993678	*
OG0017162	0.0666241	4.06594e-09	8.94096e-07	0.00454754	N/S
OG0017162	1.93338	8.9003e-07	8.94096e-07	0.995452	*
OG0017164	0.0666241	6.85975e-10	1.08512e-07	0.00632164	N/S
OG0017164	1.93338	1.07826e-07	1.08512e-07	0.993678	*
OG0017165	0.0666241	1.11607e-07	1.53889e-06	0.0725244	N/S
OG0017165	1.93338	1.42728e-06	1.53889e-06	0.927476	N/S
OG0017168	0.0666241	1.31277e-11	5.27301e-09	0.0024896	N/S
OG0017168	1.93338	5.25988e-09	5.27301e-09	0.99751	*
OG0017174	0.0666241	4.33308e-09	4.1778e-07	0.0103717	N/S
OG0017174	1.93338	4.13447e-07	4.1778e-07	0.989628	*
OG0017189	0.0666241	4.33308e-09	4.1778e-07	0.0103717	N/S
OG0017189	1.93338	4.13447e-07	4.1778e-07	0.989628	*
OG0017194	0.0666241	8.17039e-14	5.23184e-10	0.000156167	N/S
OG0017194	1.93338	5.23102e-10	5.23184e-10	0.999844	*
OG0017195	0.0666241	6.85975e-10	1.08512e-07	0.00632164	N/S
OG0017195	1.93338	1.07826e-07	1.08512e-07	0.993678	*
OG0017222	0.0666241	1.11607e-07	1.53889e-06	0.0725244	N/S
OG0017222	1.93338	1.42728e-06	1.53889e-06	0.927476	N/S
OG0017223	0.0666241	1.33193e-11	5.25776e-09	0.00253327	N/S
OG0017223	1.93338	5.24444e-09	5.25776e-09	0.997467	*
OG0017241	0.0666241	2.76464e-12	2.3519e-08	0.00011755	N/S
OG0017241	1.93338	2.35162e-08	2.3519e-08	0.999882	*
OG0017243	0.0666241	6.85975e-10	1.08512e-07	0.00632164	N/S
OG0017243	1.93338	1.07826e-07	1.08512e-07	0.993678	*
OG0017252	0.0666241	4.06594e-09	8.94096e-07	0.00454754	N/S
OG0017252	1.93338	8.9003e-07	8.94096e-07	0.995452	*
OG0017254	0.0666241	1.24263e-10	1.13068e-07	0.00109901	N/S
OG0017254	1.93338	1.12944e-07	1.13068e-07	0.998901	*
OG0017255	0.0666241	5.56196e-10	6.82438e-08	0.00815014	N/S
OG0017255	1.93338	6.76876e-08	6.82438e-08	0.99185	*
OG0017260	0.0666241	9.64947e-11	8.68941e-08	0.00111049	N/S
OG0017260	1.93338	8.67976e-08	8.68941e-08	0.99889	*
OG0017263	0.0666241	3.85285e-09	5.34505e-08	0.0720826	N/S
OG0017263	1.93338	4.95976e-08	5.34505e-08	0.927917	N/S
OG0017266	0.0666241	4.33308e-09	4.1778e-07	0.0103717	N/S
OG0017266	1.93338	4.13447e-07	4.1778e-07	0.989628	*
OG0017267	0.0666241	5.10423e-13	4.13417e-09	0.000123464	N/S
OG0017267	1.93338	4.13366e-09	4.13417e-09	0.999877	*
OG0017276	0.0666241	2.76464e-12	2.3519e-08	0.00011755	N/S
OG0017276	1.93338	2.35162e-08	2.3519e-08	0.999882	*
OG0017304	0.0666241	6.85975e-10	1.08512e-07	0.00632164	N/S
OG0017304	1.93338	1.07826e-07	1.08512e-07	0.993678	*
OG0017329	0.0666241	4.06594e-09	8.94096e-07	0.00454754	N/S
OG0017329	1.93338	8.9003e-07	8.94096e-07	0.995452	*
OG0017334	0.0666241	1.80694e-11	1.94368e-08	0.000929652	N/S
OG0017334	1.93338	1.94187e-08	1.94368e-08	0.99907	*
OG0017345	0.0666241	2.29849e-08	5.22544e-07	0.0439866	N/S
OG0017345	1.93338	4.99559e-07	5.22544e-07	0.956013	*
OG0017349	0.0666241	4.33308e-09	4.1778e-07	0.0103717	N/S
OG0017349	1.93338	4.13447e-07	4.1778e-07	0.989628	*
OG0017355	0.0666241	1.94127e-08	2.67261e-07	0.072636	N/S
OG0017355	1.93338	2.47848e-07	2.67261e-07	0.927364	N/S
OG0017367	0.0666241	1.66022e-16	7.00141e-11	2.37126e-06	N/S
OG0017367	1.93338	7.00139e-11	7.00141e-11	0.999998	*
OG0017369	0.0666241	1.3516e-15	1.27731e-08	1.05816e-07	N/S
OG0017369	1.93338	1.27731e-08	1.27731e-08	1	*
OG0017371	0.0666241	3.01621e-13	3.85738e-09	7.81932e-05	N/S
OG0017371	1.93338	3.85708e-09	3.85738e-09	0.999922	*
OG0017373	0.0666241	4.61739e-10	2.4821e-08	0.0186027	N/S
OG0017373	1.93338	2.43593e-08	2.4821e-08	0.981397	*
OG0017374	0.0666241	4.34448e-18	1.23777e-11	3.50991e-07	N/S
OG0017374	1.93338	1.23777e-11	1.23777e-11	1	*
OG0017376	0.0666241	5.02433e-10	2.8793e-08	0.0174498	N/S
OG0017376	1.93338	2.82906e-08	2.8793e-08	0.98255	*
OG0017377	0.0666241	1.40363e-10	3.10687e-08	0.00451783	N/S
OG0017377	1.93338	3.09283e-08	3.10687e-08	0.995482	*
OG0017378	0.0666241	1.33193e-11	5.25776e-09	0.00253327	N/S
OG0017378	1.93338	5.24444e-09	5.25776e-09	0.997467	*
OG0017383	0.0666241	1.03179e-10	4.07469e-08	0.00253219	N/S
OG0017383	1.93338	4.06437e-08	4.07469e-08	0.997468	*
OG0017387	0.0666241	1.75706e-08	1.49197e-07	0.117768	N/S
OG0017387	1.93338	1.31626e-07	1.49197e-07	0.882232	N/S
OG0017394	0.0666241	2.78168e-16	5.78914e-11	4.80501e-06	N/S
OG0017394	1.93338	5.78911e-11	5.78914e-11	0.999995	*
OG0017396	0.0666241	4.07952e-13	8.05565e-09	5.06417e-05	N/S
OG0017396	1.93338	8.05524e-09	8.05565e-09	0.999949	*
OG0017397	0.0666241	2.30955e-09	1.52254e-07	0.0151691	N/S
OG0017397	1.93338	1.49944e-07	1.52254e-07	0.984831	*
OG0017398	0.0666241	2.91128e-10	2.00149e-08	0.0145456	N/S
OG0017398	1.93338	1.97238e-08	2.00149e-08	0.985454	*
OG0017400	0.0666241	2.91128e-10	2.00149e-08	0.0145456	N/S
OG0017400	1.93338	1.97238e-08	2.00149e-08	0.985454	*
OG0017401	0.0666241	6.75769e-13	1.54369e-08	4.37763e-05	N/S
OG0017401	1.93338	1.54362e-08	1.54369e-08	0.999956	*
OG0017402	0.0666241	5.91e-12	1.70757e-08	0.000346106	N/S
OG0017402	1.93338	1.70698e-08	1.70757e-08	0.999654	*
OG0017403	0.0666241	1.92138e-10	6.4364e-08	0.00298519	N/S
OG0017403	1.93338	6.41718e-08	6.4364e-08	0.997015	*
OG0017404	0.0666241	4.07952e-13	8.05565e-09	5.06417e-05	N/S
OG0017404	1.93338	8.05524e-09	8.05565e-09	0.999949	*
OG0017406	0.0666241	6.08086e-11	2.7819e-08	0.00218587	N/S
OG0017406	1.93338	2.77582e-08	2.7819e-08	0.997814	*
OG0017408	0.0666241	1.92138e-10	6.4364e-08	0.00298519	N/S
OG0017408	1.93338	6.41718e-08	6.4364e-08	0.997015	*
OG0017411	0.0666241	1.94809e-09	1.50846e-07	0.0129144	N/S
OG0017411	1.93338	1.48898e-07	1.50846e-07	0.987086	*
OG0017412	0.0666241	1.71168e-12	1.59027e-08	0.000107635	N/S
OG0017412	1.93338	1.5901e-08	1.59027e-08	0.999892	*
OG0017414	0.0666241	2.10237e-09	2.49801e-07	0.0084162	N/S
OG0017414	1.93338	2.47698e-07	2.49801e-07	0.991584	*
OG0017451	0.0666241	1.67418e-07	2.05937e-06	0.0812955	N/S
OG0017451	1.93338	1.89195e-06	2.05937e-06	0.918704	N/S
OG0017454	0.0666241	2.32443e-13	5.16391e-08	4.50131e-06	N/S
OG0017454	1.93338	5.16389e-08	5.16391e-08	0.999995	*
OG0017455	0.0666241	1.86837e-10	2.56551e-07	0.000728265	N/S
OG0017455	1.93338	2.56364e-07	2.56551e-07	0.999272	*
OG0017460	0.0666241	1.67418e-07	2.05937e-06	0.0812955	N/S
OG0017460	1.93338	1.89195e-06	2.05937e-06	0.918704	N/S
OG0017463	0.0666241	1.67418e-07	2.05937e-06	0.0812955	N/S
OG0017463	1.93338	1.89195e-06	2.05937e-06	0.918704	N/S
OG0017464	0.0666241	4.4296e-16	3.27292e-09	1.35341e-07	N/S
OG0017464	1.93338	3.27291e-09	3.27292e-09	1	*
OG0017476	0.0666241	9.28384e-13	4.34482e-08	2.13676e-05	N/S
OG0017476	1.93338	4.34473e-08	4.34482e-08	0.999979	*
OG0017479	0.0666241	2.879e-11	9.67044e-08	0.000297711	N/S
OG0017479	1.93338	9.66756e-08	9.67044e-08	0.999702	*
OG0017492	0.0666241	5.72482e-19	2.4534e-10	2.33342e-09	N/S
OG0017492	1.93338	2.4534e-10	2.4534e-10	1	*
OG0017521	0.0666241	1.14061e-19	1.12271e-09	1.01595e-10	N/S
OG0017521	1.93338	1.12271e-09	1.12271e-09	1	*
OG0017587	0.0666241	3.20029e-07	6.25864e-07	0.51134	N/S
OG0017587	1.93338	3.05834e-07	6.25864e-07	0.48866	N/S
OG0017601	0.0666241	5.71703e-12	4.12352e-09	0.00138644	N/S
OG0017601	1.93338	4.1178e-09	4.12352e-09	0.998614	*
OG0017602	0.0666241	1.40029e-08	4.11562e-07	0.0340237	N/S
OG0017602	1.93338	3.97559e-07	4.11562e-07	0.965976	*
OG0017607	0.0666241	6.70165e-09	1.3708e-08	0.488886	N/S
OG0017607	1.93338	7.00637e-09	1.3708e-08	0.511114	N/S
OG0017610	0.0666241	4.74762e-07	1.37956e-06	0.34414	N/S
OG0017610	1.93338	9.04798e-07	1.37956e-06	0.65586	N/S
OG0017612	0.0666241	1.27101e-08	1.82658e-07	0.0695843	N/S
OG0017612	1.93338	1.69948e-07	1.82658e-07	0.930416	N/S
OG0017617	0.0666241	1.50059e-08	3.55503e-07	0.0422102	N/S
OG0017617	1.93338	3.40497e-07	3.55503e-07	0.95779	*
OG0017620	0.0666241	1.59756e-11	8.16441e-09	0.00195673	N/S
OG0017620	1.93338	8.14844e-09	8.16441e-09	0.998043	*
OG0017623	0.0666241	5.10108e-09	7.61671e-08	0.0669721	N/S
OG0017623	1.93338	7.10661e-08	7.61671e-08	0.933028	N/S
OG0017632	0.0666241	4.74762e-07	1.37956e-06	0.34414	N/S
OG0017632	1.93338	9.04798e-07	1.37956e-06	0.65586	N/S
OG0017642	0.0666241	3.84368e-07	1.02191e-06	0.376128	N/S
OG0017642	1.93338	6.37539e-07	1.02191e-06	0.623872	N/S
OG0017643	0.0666241	4.11899e-07	9.57932e-07	0.429988	N/S
OG0017643	1.93338	5.46033e-07	9.57932e-07	0.570012	N/S
OG0017644	0.0666241	3.37583e-11	2.31865e-09	0.0145594	N/S
OG0017644	1.93338	2.28489e-09	2.31865e-09	0.985441	*
OG0017645	0.0666241	1.35695e-08	2.54881e-07	0.0532386	N/S
OG0017645	1.93338	2.41312e-07	2.54881e-07	0.946761	N/S
OG0017651	0.0666241	6.70165e-09	1.3708e-08	0.488886	N/S
OG0017651	1.93338	7.00637e-09	1.3708e-08	0.511114	N/S
OG0017652	0.0666241	3.72468e-10	5.48519e-09	0.0679042	N/S
OG0017652	1.93338	5.11273e-09	5.48519e-09	0.932096	N/S
OG0017653	0.0666241	1.54052e-10	9.5574e-09	0.0161186	N/S
OG0017653	1.93338	9.40335e-09	9.5574e-09	0.983881	*
OG0017663	0.0666241	2.14894e-10	4.00432e-07	0.000536655	N/S
OG0017663	1.93338	4.00217e-07	4.00432e-07	0.999463	*
OG0017664	0.0666241	1.27101e-08	1.82658e-07	0.0695843	N/S
OG0017664	1.93338	1.69948e-07	1.82658e-07	0.930416	N/S
OG0017669	0.0666241	1.31749e-11	2.10166e-08	0.000626883	N/S
OG0017669	1.93338	2.10034e-08	2.10166e-08	0.999373	*
OG0017678	0.0666241	2.98093e-10	1.00901e-08	0.0295431	N/S
OG0017678	1.93338	9.79201e-09	1.00901e-08	0.970457	*
OG0017680	0.0666241	1.27101e-08	1.82658e-07	0.0695843	N/S
OG0017680	1.93338	1.69948e-07	1.82658e-07	0.930416	N/S
OG0017681	0.0666241	1.30815e-11	4.06391e-09	0.00321893	N/S
OG0017681	1.93338	4.05083e-09	4.06391e-09	0.996781	*
OG0017683	0.0666241	8.40202e-11	6.71328e-08	0.00125155	N/S
OG0017683	1.93338	6.70487e-08	6.71328e-08	0.998748	*
OG0017685	0.0666241	4.11899e-07	9.57932e-07	0.429988	N/S
OG0017685	1.93338	5.46033e-07	9.57932e-07	0.570012	N/S
OG0017691	0.0666241	4.1235e-10	6.34294e-08	0.00650092	N/S
OG0017691	1.93338	6.30171e-08	6.34294e-08	0.993499	*
OG0017692	0.0666241	3.47618e-12	2.01556e-09	0.00172467	N/S
OG0017692	1.93338	2.01209e-09	2.01556e-09	0.998275	*
OG0017693	0.0666241	3.96754e-12	2.37119e-07	1.67323e-05	N/S
OG0017693	1.93338	2.37115e-07	2.37119e-07	0.999983	*
OG0017699	0.0666241	4.87386e-10	2.22128e-08	0.0219417	N/S
OG0017699	1.93338	2.17254e-08	2.22128e-08	0.978058	*
OG0017701	0.0666241	1.66296e-10	3.14916e-08	0.00528064	N/S
OG0017701	1.93338	3.13253e-08	3.14916e-08	0.994719	*
OG0017703	0.0666241	6.99046e-16	1.58195e-08	4.41889e-08	N/S
OG0017703	1.93338	1.58195e-08	1.58195e-08	1	*
OG0017704	0.0666241	5.71703e-12	4.12352e-09	0.00138644	N/S
OG0017704	1.93338	4.1178e-09	4.12352e-09	0.998614	*
OG0017705	0.0666241	1.48388e-11	2.48892e-08	0.000596197	N/S
OG0017705	1.93338	2.48743e-08	2.48892e-08	0.999404	*
OG0017706	0.0666241	1.54667e-08	4.14358e-07	0.037327	N/S
OG0017706	1.93338	3.98891e-07	4.14358e-07	0.962673	*
OG0017709	0.0666241	1.35695e-08	2.54881e-07	0.0532386	N/S
OG0017709	1.93338	2.41312e-07	2.54881e-07	0.946761	N/S
OG0017711	0.0666241	4.9435e-10	1.50973e-07	0.00327444	N/S
OG0017711	1.93338	1.50478e-07	1.50973e-07	0.996726	*
OG0017712	0.0666241	1.35695e-08	2.54881e-07	0.0532386	N/S
OG0017712	1.93338	2.41312e-07	2.54881e-07	0.946761	N/S
OG0017716	0.0666241	6.02983e-12	3.36324e-09	0.00179286	N/S
OG0017716	1.93338	3.35721e-09	3.36324e-09	0.998207	*
OG0017721	0.0666241	4.35375e-10	2.22467e-08	0.0195703	N/S
OG0017721	1.93338	2.18113e-08	2.22467e-08	0.98043	*
OG0017741	0.0666241	1.34141e-11	6.76469e-09	0.00198296	N/S
OG0017741	1.93338	6.75128e-09	6.76469e-09	0.998017	*
OG0017780	0.0666241	1.65514e-10	5.54924e-09	0.0298264	N/S
OG0017780	1.93338	5.38373e-09	5.54924e-09	0.970174	*
OG0017781	0.0666241	3.85285e-09	5.34505e-08	0.0720826	N/S
OG0017781	1.93338	4.95976e-08	5.34505e-08	0.927917	N/S
OG0017786	0.0666241	6.85975e-10	1.08512e-07	0.00632164	N/S
OG0017786	1.93338	1.07826e-07	1.08512e-07	0.993678	*
OG0017791	0.0666241	4.06594e-09	8.94096e-07	0.00454754	N/S
OG0017791	1.93338	8.9003e-07	8.94096e-07	0.995452	*
OG0017814	0.0666241	1.2205e-10	2.43789e-07	0.000500636	N/S
OG0017814	1.93338	2.43667e-07	2.43789e-07	0.999499	*
OG0017844	0.0666241	3.45213e-13	1.05164e-09	0.00032826	N/S
OG0017844	1.93338	1.0513e-09	1.05164e-09	0.999672	*
OG0017846	0.0666241	8.52817e-12	1.16815e-08	0.000730057	N/S
OG0017846	1.93338	1.1673e-08	1.16815e-08	0.99927	*
OG0017865	0.0666241	5.42664e-10	4.77922e-08	0.0113547	N/S
OG0017865	1.93338	4.72495e-08	4.77922e-08	0.988645	*
OG0017894	0.0666241	4.06594e-09	8.94096e-07	0.00454754	N/S
OG0017894	1.93338	8.9003e-07	8.94096e-07	0.995452	*
OG0017896	0.0666241	4.06594e-09	8.94096e-07	0.00454754	N/S
OG0017896	1.93338	8.9003e-07	8.94096e-07	0.995452	*
OG0017897	0.0666241	4.06594e-09	8.94096e-07	0.00454754	N/S
OG0017897	1.93338	8.9003e-07	8.94096e-07	0.995452	*
OG0017920	0.0666241	1.19314e-14	1.8169e-09	6.5669e-06	N/S
OG0017920	1.93338	1.81689e-09	1.8169e-09	0.999993	*
OG0017950	0.0666241	1.24263e-10	1.13068e-07	0.00109901	N/S
OG0017950	1.93338	1.12944e-07	1.13068e-07	0.998901	*
OG0017957	0.0666241	6.85975e-10	1.08512e-07	0.00632164	N/S
OG0017957	1.93338	1.07826e-07	1.08512e-07	0.993678	*
OG0017965	0.0666241	4.06594e-09	8.94096e-07	0.00454754	N/S
OG0017965	1.93338	8.9003e-07	8.94096e-07	0.995452	*
OG0017992	0.0666241	1.47418e-11	1.23039e-08	0.00119814	N/S
OG0017992	1.93338	1.22891e-08	1.23039e-08	0.998802	*
OG0018023	0.0666241	3.61692e-12	2.90478e-08	0.000124516	N/S
OG0018023	1.93338	2.90442e-08	2.90478e-08	0.999875	*
OG0018050	0.0666241	1.6432e-11	1.06228e-08	0.00154686	N/S
OG0018050	1.93338	1.06063e-08	1.06228e-08	0.998453	*
OG0018056	0.0666241	6.58542e-10	1.37109e-07	0.00480304	N/S
OG0018056	1.93338	1.36451e-07	1.37109e-07	0.995197	*
OG0018059	0.0666241	2.72396e-10	1.94765e-08	0.0139859	N/S
OG0018059	1.93338	1.92041e-08	1.94765e-08	0.986014	*
OG0018083	0.0666241	4.06594e-09	8.94096e-07	0.00454754	N/S
OG0018083	1.93338	8.9003e-07	8.94096e-07	0.995452	*
OG0018103	0.0666241	6.85975e-10	1.08512e-07	0.00632164	N/S
OG0018103	1.93338	1.07826e-07	1.08512e-07	0.993678	*
OG0018104	0.0666241	3.85285e-09	5.34505e-08	0.0720826	N/S
OG0018104	1.93338	4.95976e-08	5.34505e-08	0.927917	N/S
OG0018156	0.0666241	4.06594e-09	8.94096e-07	0.00454754	N/S
OG0018156	1.93338	8.9003e-07	8.94096e-07	0.995452	*
OG0018177	0.0666241	1.47418e-11	1.23039e-08	0.00119814	N/S
OG0018177	1.93338	1.22891e-08	1.23039e-08	0.998802	*
OG0018182	0.0666241	3.07354e-09	2.607e-07	0.0117895	N/S
OG0018182	1.93338	2.57627e-07	2.607e-07	0.98821	*
OG0018184	0.0666241	6.85975e-10	1.08512e-07	0.00632164	N/S
OG0018184	1.93338	1.07826e-07	1.08512e-07	0.993678	*
OG0018194	0.0666241	4.06594e-09	8.94096e-07	0.00454754	N/S
OG0018194	1.93338	8.9003e-07	8.94096e-07	0.995452	*
OG0018195	0.0666241	5.0604e-10	3.69379e-08	0.0136997	N/S
OG0018195	1.93338	3.64318e-08	3.69379e-08	0.9863	*
OG0018207	0.0666241	7.32003e-09	4.38429e-08	0.16696	N/S
OG0018207	1.93338	3.65229e-08	4.38429e-08	0.83304	N/S
OG0018217	0.0666241	1.37236e-13	4.37774e-09	3.13485e-05	N/S
OG0018217	1.93338	4.3776e-09	4.37774e-09	0.999969	*
OG0018226	0.0666241	1.10452e-14	2.59308e-10	4.25949e-05	N/S
OG0018226	1.93338	2.59297e-10	2.59308e-10	0.999957	*
OG0018237	0.0666241	1.92138e-10	6.4364e-08	0.00298519	N/S
OG0018237	1.93338	6.41718e-08	6.4364e-08	0.997015	*
OG0018239	0.0666241	3.16616e-10	3.94103e-08	0.00803384	N/S
OG0018239	1.93338	3.90937e-08	3.94103e-08	0.991966	*
OG0018243	0.0666241	1.15346e-11	2.43897e-08	0.000472929	N/S
OG0018243	1.93338	2.43782e-08	2.43897e-08	0.999527	*
OG0018244	0.0666241	1.06061e-11	1.231e-08	0.000861579	N/S
OG0018244	1.93338	1.22994e-08	1.231e-08	0.999138	*
OG0018250	0.0666241	2.66723e-10	2.57192e-08	0.0103706	N/S
OG0018250	1.93338	2.54525e-08	2.57192e-08	0.989629	*
OG0018251	0.0666241	2.91128e-10	2.00149e-08	0.0145456	N/S
OG0018251	1.93338	1.97238e-08	2.00149e-08	0.985454	*
OG0018253	0.0666241	1.92138e-10	6.4364e-08	0.00298519	N/S
OG0018253	1.93338	6.41718e-08	6.4364e-08	0.997015	*
OG0018254	0.0666241	1.92138e-10	6.4364e-08	0.00298519	N/S
OG0018254	1.93338	6.41718e-08	6.4364e-08	0.997015	*
OG0018258	0.0666241	2.67671e-10	4.0377e-08	0.0066293	N/S
OG0018258	1.93338	4.01093e-08	4.0377e-08	0.993371	*
OG0018259	0.0666241	5.27405e-09	1.08182e-07	0.0487516	N/S
OG0018259	1.93338	1.02908e-07	1.08182e-07	0.951248	*
OG0018260	0.0666241	6.08086e-11	2.7819e-08	0.00218587	N/S
OG0018260	1.93338	2.77582e-08	2.7819e-08	0.997814	*
OG0018261	0.0666241	1.9757e-09	9.16869e-08	0.0215484	N/S
OG0018261	1.93338	8.97112e-08	9.16869e-08	0.978452	*
OG0018262	0.0666241	2.07676e-18	7.58542e-11	2.73782e-08	N/S
OG0018262	1.93338	7.58542e-11	7.58542e-11	1	*
OG0018281	0.0666241	4.56146e-10	4.61543e-07	0.000988305	N/S
OG0018281	1.93338	4.61087e-07	4.61543e-07	0.999012	*
OG0018312	0.0666241	6.09918e-09	1.18589e-06	0.00514312	N/S
OG0018312	1.93338	1.17979e-06	1.18589e-06	0.994857	*
OG0018315	0.0666241	6.09918e-09	1.18589e-06	0.00514312	N/S
OG0018315	1.93338	1.17979e-06	1.18589e-06	0.994857	*
OG0018340	0.0666241	1.67418e-07	2.05937e-06	0.0812955	N/S
OG0018340	1.93338	1.89195e-06	2.05937e-06	0.918704	N/S
OG0018342	0.0666241	1.25208e-08	7.51935e-07	0.0166515	N/S
OG0018342	1.93338	7.39414e-07	7.51935e-07	0.983349	*
OG0018351	0.0666241	1.25208e-08	7.51935e-07	0.0166515	N/S
OG0018351	1.93338	7.39414e-07	7.51935e-07	0.983349	*
OG0018357	0.0666241	1.25208e-08	7.51935e-07	0.0166515	N/S
OG0018357	1.93338	7.39414e-07	7.51935e-07	0.983349	*
OG0018358	0.0666241	1.59491e-10	2.07967e-07	0.000766907	N/S
OG0018358	1.93338	2.07808e-07	2.07967e-07	0.999233	*
OG0018359	0.0666241	6.09918e-09	1.18589e-06	0.00514312	N/S
OG0018359	1.93338	1.17979e-06	1.18589e-06	0.994857	*
OG0018370	0.0666241	2.80539e-11	8.26319e-08	0.000339505	N/S
OG0018370	1.93338	8.26038e-08	8.26319e-08	0.99966	*
OG0018376	0.0666241	5.148e-09	5.02331e-07	0.0102482	N/S
OG0018376	1.93338	4.97183e-07	5.02331e-07	0.989752	*
OG0018380	0.0666241	4.37791e-09	3.37625e-07	0.0129668	N/S
OG0018380	1.93338	3.33247e-07	3.37625e-07	0.987033	*
OG0018381	0.0666241	1.77878e-12	7.53197e-08	2.36164e-05	N/S
OG0018381	1.93338	7.53179e-08	7.53197e-08	0.999976	*
OG0018386	0.0666241	1.67418e-07	2.05937e-06	0.0812955	N/S
OG0018386	1.93338	1.89195e-06	2.05937e-06	0.918704	N/S
OG0018403	0.0666241	1.25208e-08	7.51935e-07	0.0166515	N/S
OG0018403	1.93338	7.39414e-07	7.51935e-07	0.983349	*
OG0018405	0.0666241	1.67418e-07	2.05937e-06	0.0812955	N/S
OG0018405	1.93338	1.89195e-06	2.05937e-06	0.918704	N/S
OG0018421	0.0666241	1.67418e-07	2.05937e-06	0.0812955	N/S
OG0018421	1.93338	1.89195e-06	2.05937e-06	0.918704	N/S
OG0018426	0.0666241	9.13181e-19	1.04933e-09	8.70248e-10	N/S
OG0018426	1.93338	1.04933e-09	1.04933e-09	1	*
