OG0013376	3.7302e-05	8.83328e-06	
OG0013377	6.33567e-07	1.77521e-06	
OG0013378	3.41951e-05	4.52389e-06	
OG0013379	4.05445e-05	1.38638e-05	
OG0013380	0.0022882	5.1801e-05	
OG0013381	3.42374e-05	4.5897e-06	
OG0013382	3.41951e-05	4.52389e-06	
OG0013383	3.7302e-05	8.83328e-06	
OG0013384	3.57564e-05	6.63296e-06	
OG0013385	3.41951e-05	4.52389e-06	
OG0013386	5.11475e-07	3.32883e-07	
OG0013387	7.78412e-06	1.83182e-05	
OG0013389	3.41951e-05	4.52389e-06	
OG0013390	3.41951e-05	4.52389e-06	
OG0013391	4.05445e-05	1.38638e-05	
OG0013392	3.81612e-05	1.01436e-05	
OG0013393	0.0022882	5.1801e-05	
OG0013394	0.0022882	5.1801e-05	
OG0013395	0.0022882	5.1801e-05	
OG0013396	3.57564e-05	6.63296e-06	
OG0013397	3.41951e-05	4.52389e-06	
OG0013398	4.05445e-05	1.38638e-05	
OG0013399	0.0022882	5.1801e-05	
OG0013400	7.78412e-06	1.83182e-05	
OG0013401	0.0022882	5.1801e-05	
OG0013402	5.11475e-07	3.32883e-07	
OG0013403	0.0022882	5.1801e-05	
OG0013404	0.0022882	5.1801e-05	
OG0013405	0.0022882	5.1801e-05	
OG0013406	0.0022882	5.1801e-05	
OG0013407	5.11019e-07	3.95769e-07	
OG0013408	3.41951e-05	4.52389e-06	
OG0013409	0.0022882	5.1801e-05	
OG0013410	6.05902e-07	1.21075e-06	
OG0013411	0.0022882	5.1801e-05	
OG0013412	0.0022882	5.1801e-05	
OG0013413	3.41951e-05	4.52389e-06	
OG0013414	0.0022882	5.1801e-05	
OG0013415	0.0022882	5.1801e-05	
OG0013416	3.41951e-05	4.52389e-06	
OG0013417	0.0022882	5.1801e-05	
OG0013418	4.05445e-05	1.38638e-05	
OG0013419	0.0022882	5.1801e-05	
OG0013420	0.0022882	5.1801e-05	
OG0013421	3.41951e-05	4.52389e-06	
OG0013422	3.7302e-05	8.83328e-06	
OG0013424	4.05445e-05	1.38638e-05	
OG0013425	6.33567e-07	1.77521e-06	
OG0013426	5.11475e-07	3.32883e-07	
OG0013427	3.41954e-05	4.53188e-06	
OG0013428	0.0022882	5.1801e-05	
OG0013429	7.78412e-06	1.83182e-05	
OG0013431	1.97881e-09	3.53521e-07	
OG0013432	5.11475e-07	3.32883e-07	
OG0013433	3.42374e-05	4.5897e-06	
OG0013434	0.0022882	5.1801e-05	
OG0013435	3.7302e-05	8.83328e-06	
OG0013436	3.7302e-05	8.83328e-06	
OG0013437	3.42374e-05	4.5897e-06	
OG0013438	9.86091e-09	1.75093e-07	
OG0013439	3.7302e-05	8.83328e-06	
OG0013440	3.41951e-05	4.52389e-06	
OG0013441	6.74459e-07	2.45792e-06	
OG0013442	3.7302e-05	8.83328e-06	
OG0013444	3.81612e-05	1.01436e-05	
OG0013445	3.2675e-05	2.58407e-06	
OG0013446	3.7302e-05	8.83328e-06	
OG0013447	3.41951e-05	4.52389e-06	
OG0013448	3.42374e-05	4.5897e-06	
OG0013449	3.57564e-05	6.63296e-06	
OG0013450	3.7302e-05	8.83328e-06	
OG0013451	7.78412e-06	1.83182e-05	
OG0013452	7.78412e-06	1.83182e-05	
OG0013453	0.0022882	5.1801e-05	
OG0013454	6.60953e-07	2.3641e-06	
OG0013455	3.7302e-05	8.83328e-06	
OG0013456	3.81612e-05	1.01436e-05	
OG0013457	3.57564e-05	6.63296e-06	
OG0013458	5.77083e-07	5.80043e-07	
OG0013459	3.41951e-05	4.52389e-06	
OG0013460	3.57564e-05	6.63296e-06	
OG0013461	7.64361e-09	2.91167e-08	
OG0013462	3.2675e-05	2.58407e-06	
OG0013463	3.7302e-05	8.83328e-06	
OG0013464	7.78412e-06	1.83182e-05	
OG0013465	7.97551e-09	4.78923e-08	
OG0013466	1.37927e-07	4.90259e-06	
OG0013467	7.78412e-06	1.83182e-05	
OG0013468	0.0022882	5.1801e-05	
OG0013469	3.57564e-05	6.63296e-06	
OG0013470	3.81612e-05	1.01436e-05	
OG0013471	3.7302e-05	8.83328e-06	
OG0013472	3.2675e-05	2.58407e-06	
OG0013473	0.0022882	5.1801e-05	
OG0013474	3.2675e-05	2.58407e-06	
OG0013475	3.41951e-05	4.52389e-06	
OG0013476	2.59038e-11	9.1585e-09	
OG0013477	3.7302e-05	8.83328e-06	
OG0013478	3.7302e-05	8.83328e-06	
OG0013479	3.7302e-05	8.83328e-06	
OG0013480	0.0022882	5.1801e-05	
OG0013481	3.7302e-05	8.83328e-06	
OG0013482	4.05445e-05	1.38638e-05	
OG0013483	3.41951e-05	4.52389e-06	
OG0013484	4.05445e-05	1.38638e-05	
OG0013485	3.7302e-05	8.83328e-06	
OG0013486	7.78412e-06	1.83182e-05	
OG0013487	0.0022882	5.1801e-05	
OG0013488	7.11501e-07	2.76193e-06	
OG0013489	0.0022882	5.1801e-05	
OG0013490	0.0022882	5.1801e-05	
OG0013491	3.2675e-05	2.58407e-06	
OG0013492	0.0022882	5.1801e-05	
OG0013493	3.41951e-05	4.52389e-06	
OG0013494	0.0022882	5.1801e-05	
OG0013495	0.0022882	5.1801e-05	
OG0013496	0.0022882	5.1801e-05	
OG0013497	0.0022882	5.1801e-05	
OG0013498	0.0022882	5.1801e-05	
OG0013499	3.2675e-05	2.58407e-06	
OG0013500	3.7302e-05	8.83328e-06	
OG0013501	5.10531e-07	2.63075e-07	
OG0013502	1.26532e-07	2.61796e-06	
OG0013503	3.41951e-05	4.52389e-06	
OG0013504	5.78968e-07	6.91589e-07	
OG0013506	3.41951e-05	4.52389e-06	
OG0013507	0.0022882	5.1801e-05	
OG0013508	0.0022882	5.1801e-05	
OG0013509	7.78412e-06	1.83182e-05	
OG0013512	5.78968e-07	6.91589e-07	
OG0013513	3.2675e-05	2.58407e-06	
OG0013514	3.2675e-05	2.58407e-06	
OG0013515	4.80325e-12	1.69105e-08	
OG0013516	7.64361e-09	2.91167e-08	
OG0013517	1.16857e-15	2.68725e-10	
OG0013518	5.11475e-07	3.32883e-07	
OG0013519	1.08749e-10	1.37093e-09	
OG0013520	5.11475e-07	3.32883e-07	
OG0013521	7.64361e-09	2.91167e-08	
OG0013524	1.02946e-11	2.14489e-09	
OG0013525	3.2675e-05	2.58407e-06	
OG0013526	3.2675e-05	2.58407e-06	
OG0013527	3.2675e-05	2.58407e-06	
OG0013528	3.2675e-05	2.58407e-06	
OG0013529	3.2675e-05	2.58407e-06	
OG0013530	3.2675e-05	2.58407e-06	
OG0013531	3.2675e-05	2.58407e-06	
OG0013532	5.11475e-07	3.32883e-07	
OG0013533	5.44935e-07	5.06009e-07	
OG0013534	5.11475e-07	3.32883e-07	
OG0013535	5.10531e-07	2.63075e-07	
OG0013536	5.31138e-07	3.6998e-07	
OG0013537	3.2675e-05	2.58407e-06	
OG0013539	3.2675e-05	2.58407e-06	
OG0013540	5.44935e-07	5.06009e-07	
OG0013541	3.2675e-05	2.58407e-06	
OG0013542	3.2675e-05	2.58407e-06	
OG0013543	3.2675e-05	2.58407e-06	
OG0013544	8.85802e-09	7.24252e-08	
OG0013545	3.2675e-05	2.58407e-06	
OG0013546	3.2675e-05	2.58407e-06	
OG0013547	3.2675e-05	2.58407e-06	
OG0013548	3.2675e-05	2.58407e-06	
OG0013549	3.2675e-05	2.58407e-06	
OG0013550	3.2675e-05	2.58407e-06	
OG0013551	3.2675e-05	2.58407e-06	
OG0013552	8.65224e-09	6.05044e-08	
OG0013553	2.04071e-32	1.83024e-15	
OG0013554	3.2675e-05	2.58407e-06	
OG0013555	9.03331e-09	7.47218e-08	
OG0013558	3.2675e-05	2.58407e-06	
OG0013559	3.2675e-05	2.58407e-06	
OG0013560	3.2675e-05	2.58407e-06	
OG0013561	8.49269e-09	4.66395e-08	
OG0013562	1.46701e-10	1.11998e-08	
OG0013563	3.2675e-05	2.58407e-06	
OG0013564	3.04629e-12	3.96369e-08	
OG0013565	2.05288e-06	2.30659e-06	
OG0013567	5.36044e-11	3.19633e-08	
OG0013568	3.33699e-08	3.30227e-07	
OG0013569	2.0437e-32	3.47244e-15	
OG0013570	2.05288e-06	2.30659e-06	
OG0013571	1.29259e-12	1.48424e-08	
OG0013572	2.05288e-06	2.30659e-06	
OG0013573	3.41496e-08	4.08933e-07	
OG0013574	3.33699e-08	3.30227e-07	
OG0013575	2.05288e-06	2.30659e-06	
OG0013578	9.77095e-08	4.44494e-07	
OG0013580	4.33213e-13	1.56951e-09	
OG0013582	3.67187e-16	1.96418e-09	
OG0013587	3.10731e-10	1.31292e-07	
OG0013588	2.80511e-11	1.42397e-08	
OG0013589	9.77095e-08	4.44494e-07	
OG0013592	4.69348e-13	3.32381e-09	
OG0013601	3.71772e-24	8.15636e-13	
OG0013606	1.80377e-22	4.17667e-11	
OG0013607	6.38494e-30	1.91527e-13	
OG0013646	5.57445e-07	7.71429e-07	
OG0013647	5.11475e-07	3.32883e-07	
OG0013649	3.2675e-05	2.58407e-06	
OG0013652	5.11475e-07	3.32883e-07	
OG0013653	3.7302e-05	8.83328e-06	
OG0013654	1.32535e-10	6.38866e-09	
OG0013655	3.57564e-05	6.63296e-06	
OG0013656	4.05445e-05	1.38638e-05	
OG0013657	3.41951e-05	4.52389e-06	
OG0013658	4.05445e-05	1.38638e-05	
OG0013659	2.24202e-09	7.00657e-07	
OG0013660	5.57445e-07	7.71429e-07	
OG0013661	6.76178e-07	2.71478e-06	
OG0013662	5.44935e-07	5.06009e-07	
OG0013663	5.11475e-07	3.32883e-07	
OG0013664	5.11475e-07	3.32883e-07	
OG0013665	7.78412e-06	1.83182e-05	
OG0013666	6.60953e-07	2.3641e-06	
OG0013667	6.33567e-07	1.77521e-06	
OG0013669	3.7302e-05	8.83328e-06	
OG0013670	3.57564e-05	6.63296e-06	
OG0013671	4.05445e-05	1.38638e-05	
OG0013672	7.78412e-06	1.83182e-05	
OG0013676	4.05445e-05	1.38638e-05	
OG0013677	1.56955e-10	1.93835e-08	
OG0013678	6.60953e-07	2.3641e-06	
OG0013681	5.35228e-07	5.81294e-07	
OG0013682	1.35187e-10	6.15928e-09	
OG0013684	3.2675e-05	2.58407e-06	
OG0013685	6.06653e-07	1.22837e-06	
OG0013687	9.87709e-09	2.04206e-07	
OG0013688	6.60953e-07	2.3641e-06	
OG0013689	6.76178e-07	2.71478e-06	
OG0013691	3.7302e-05	8.83328e-06	
OG0013694	3.30951e-12	2.16987e-08	
OG0013695	6.56251e-16	4.3659e-10	
OG0013696	6.76178e-07	2.71478e-06	
OG0013697	4.05445e-05	1.38638e-05	
OG0013699	3.81612e-05	1.01436e-05	
OG0013700	2.46431e-15	3.42448e-09	
OG0013703	7.78412e-06	1.83182e-05	
OG0013704	3.69361e-06	5.51467e-06	
OG0013705	6.76178e-07	2.71478e-06	
OG0013707	9.47983e-09	1.57289e-07	
OG0013709	2.03796e-12	1.66729e-08	
OG0013713	6.22101e-07	1.72973e-06	
OG0013714	0.0022882	5.1801e-05	
OG0013717	6.06653e-07	1.22837e-06	
OG0013718	3.41951e-05	4.52389e-06	
OG0013719	5.11475e-07	3.32883e-07	
OG0013720	3.7302e-05	8.83328e-06	
OG0013721	3.41951e-05	4.52389e-06	
OG0013723	1.16327e-07	1.59977e-06	
OG0013725	6.06653e-07	1.22837e-06	
OG0013726	9.06589e-09	1.07276e-07	
OG0013727	1.06459e-08	2.44714e-07	
OG0013728	7.78412e-06	1.83182e-05	
OG0013730	5.11475e-07	3.32883e-07	
OG0013731	1.30001e-09	4.10364e-08	
OG0013733	5.78968e-07	6.91589e-07	
OG0013734	5.11475e-07	3.32883e-07	
OG0013735	3.57564e-05	6.63296e-06	
OG0013736	5.70992e-07	8.98748e-07	
OG0013737	5.11475e-07	3.32883e-07	
OG0013738	3.81612e-05	1.01436e-05	
OG0013739	7.64361e-09	2.91167e-08	
OG0013740	3.7302e-05	8.83328e-06	
OG0013741	8.3303e-09	6.66336e-08	
OG0013742	6.05902e-07	1.21075e-06	
OG0013743	6.76178e-07	2.71478e-06	
OG0013744	8.85802e-09	7.24252e-08	
OG0013745	5.43466e-08	1.48395e-06	
OG0013746	6.01148e-07	8.82404e-07	
OG0013747	6.22101e-07	1.72973e-06	
OG0013749	6.22101e-07	1.72973e-06	
OG0013750	7.78412e-06	1.83182e-05	
OG0013751	2.06121e-09	4.28601e-07	
OG0013752	7.78412e-06	1.83182e-05	
OG0013753	5.11475e-07	3.32883e-07	
OG0013754	5.82897e-07	1.13109e-06	
OG0013755	8.51434e-09	5.15149e-08	
OG0013756	6.01148e-07	8.82404e-07	
OG0013757	1.27476e-10	5.70088e-09	
OG0013758	7.78412e-06	1.83182e-05	
OG0013759	5.57445e-07	7.71429e-07	
OG0013760	1.81526e-09	1.87949e-07	
OG0013761	5.11475e-07	3.32883e-07	
OG0013762	5.11475e-07	3.32883e-07	
OG0013763	5.78968e-07	6.91589e-07	
OG0013764	2.24202e-09	7.00657e-07	
OG0013766	7.78412e-06	1.83182e-05	
OG0013768	3.7302e-05	8.83328e-06	
OG0013769	5.32665e-07	4.40645e-07	
OG0013770	3.42374e-05	4.5897e-06	
OG0013771	6.60953e-07	2.3641e-06	
OG0013772	5.44935e-07	5.06009e-07	
OG0013773	5.35228e-07	5.81294e-07	
OG0013774	5.11475e-07	3.32883e-07	
OG0013775	1.81779e-09	2.05027e-07	
OG0013776	5.70992e-07	8.98748e-07	
OG0013777	7.78412e-06	1.83182e-05	
OG0013778	5.11475e-07	3.32883e-07	
OG0013779	7.78412e-06	1.83182e-05	
OG0013781	6.60953e-07	2.3641e-06	
OG0013784	1.16328e-07	1.60144e-06	
OG0013785	6.60953e-07	2.3641e-06	
OG0013786	1.40954e-10	1.01706e-08	
OG0013787	7.78412e-06	1.83182e-05	
OG0013788	5.11475e-07	3.32883e-07	
OG0013789	3.81612e-05	1.01436e-05	
OG0013790	6.60953e-07	2.3641e-06	
OG0013791	5.11475e-07	3.32883e-07	
OG0013792	6.22101e-07	1.72973e-06	
OG0013793	5.32665e-07	4.40645e-07	
OG0013794	5.82897e-07	1.13109e-06	
OG0013796	9.29649e-09	1.494e-07	
OG0013799	1.66003e-09	7.88062e-08	
OG0013800	6.58801e-07	1.9828e-06	
OG0013802	1.21638e-07	2.34561e-06	
OG0013803	0.0022882	5.1801e-05	
OG0013805	6.58801e-07	1.9828e-06	
OG0013806	7.78412e-06	1.83182e-05	
OG0013807	3.57564e-05	6.63296e-06	
OG0013809	3.20032e-11	3.49789e-08	
OG0013810	1.50866e-10	1.37872e-08	
OG0013811	3.57564e-05	6.63296e-06	
OG0013812	6.60953e-07	2.3641e-06	
OG0013813	6.60953e-07	2.3641e-06	
OG0013816	4.05445e-05	1.38638e-05	
OG0013817	5.11475e-07	3.32883e-07	
OG0013818	3.57564e-05	6.63296e-06	
OG0013821	5.11475e-07	3.32883e-07	
OG0013822	3.57564e-05	6.63296e-06	
OG0013823	3.7302e-05	8.83328e-06	
OG0013824	1.16471e-07	1.62305e-06	
OG0013826	1.16327e-07	1.59977e-06	
OG0013827	3.41951e-05	4.52389e-06	
OG0013828	3.7302e-05	8.83328e-06	
OG0013829	3.2675e-05	2.58407e-06	
OG0013830	5.11475e-07	3.32883e-07	
OG0013831	1.37927e-07	4.90259e-06	
OG0013832	3.7302e-05	8.83328e-06	
OG0013833	4.05445e-05	1.38638e-05	
OG0013834	1.21638e-07	2.34561e-06	
OG0013835	3.42374e-05	4.5897e-06	
OG0013836	1.21638e-07	2.34561e-06	
OG0013837	5.3501e-07	5.87697e-07	
OG0013838	5.32665e-07	4.40645e-07	
OG0013839	4.05445e-05	1.38638e-05	
OG0013840	1.16327e-07	1.59977e-06	
OG0013841	1.37927e-07	4.90259e-06	
OG0013842	8.33819e-09	5.67659e-08	
OG0013843	0.0022882	5.1801e-05	
OG0013844	5.82897e-07	1.13109e-06	
OG0013846	3.7302e-05	8.83328e-06	
OG0013847	5.11475e-07	3.32883e-07	
OG0013848	3.41951e-05	4.52389e-06	
OG0013849	6.06653e-07	1.22837e-06	
OG0013850	7.36081e-08	1.82816e-07	
OG0013851	8.51434e-09	5.15149e-08	
OG0013853	7.78412e-06	1.83182e-05	
OG0013854	7.78412e-06	1.83182e-05	
OG0013855	3.7302e-05	8.83328e-06	
OG0013856	5.11475e-07	3.32883e-07	
OG0013861	4.05445e-05	1.38638e-05	
OG0013862	3.57564e-05	6.63296e-06	
OG0013863	7.78412e-06	1.83182e-05	
OG0013864	1.37927e-07	4.90259e-06	
OG0013865	7.36081e-08	1.82816e-07	
OG0013866	3.7302e-05	8.83328e-06	
OG0013870	5.82897e-07	1.13109e-06	
OG0013871	3.42374e-05	4.5897e-06	
OG0013873	4.88904e-07	2.28955e-07	
OG0013874	3.41951e-05	4.52389e-06	
OG0013876	7.78412e-06	1.83182e-05	
OG0013877	5.44935e-07	5.06009e-07	
OG0013878	5.10531e-07	2.63075e-07	
OG0013879	3.7302e-05	8.83328e-06	
OG0013880	5.10531e-07	2.63075e-07	
OG0013881	3.81612e-05	1.01436e-05	
OG0013882	0.0022882	5.1801e-05	
OG0013883	7.78412e-06	1.83182e-05	
OG0013885	4.05445e-05	1.38638e-05	
OG0013886	4.05445e-05	1.38638e-05	
OG0013887	3.57564e-05	6.63296e-06	
OG0013888	9.47983e-09	1.57289e-07	
OG0013889	1.11156e-07	9.13795e-07	
OG0013890	1.11156e-07	9.13795e-07	
OG0013891	3.2675e-05	2.58407e-06	
OG0013893	6.33567e-07	1.77521e-06	
OG0013894	5.78879e-08	2.24279e-06	
OG0013896	6.60953e-07	2.3641e-06	
OG0013898	3.7302e-05	8.83328e-06	
OG0013899	7.78412e-06	1.83182e-05	
OG0013900	4.05445e-05	1.38638e-05	
OG0013901	4.05445e-05	1.38638e-05	
OG0013902	3.2675e-05	2.58407e-06	
OG0013903	4.05445e-05	1.38638e-05	
OG0013904	4.88904e-07	2.28955e-07	
OG0013905	6.06653e-07	1.22837e-06	
OG0013906	7.78412e-06	1.83182e-05	
OG0013907	3.41951e-05	4.52389e-06	
OG0013908	4.05445e-05	1.38638e-05	
OG0013909	3.2675e-05	2.58407e-06	
OG0013910	3.7302e-05	8.83328e-06	
OG0013911	1.21638e-07	2.34561e-06	
OG0013912	6.76178e-07	2.71478e-06	
OG0013913	4.05445e-05	1.38638e-05	
OG0013915	4.88904e-07	2.28955e-07	
OG0013916	6.06653e-07	1.22837e-06	
OG0013917	3.2675e-05	2.58407e-06	
OG0013918	3.81612e-05	1.01436e-05	
OG0013919	6.60953e-07	2.3641e-06	
OG0013920	5.11475e-07	3.32883e-07	
OG0013921	4.05445e-05	1.38638e-05	
OG0013922	6.33567e-07	1.77521e-06	
OG0013923	3.57564e-05	6.63296e-06	
OG0013924	3.57564e-05	6.63296e-06	
OG0013925	5.44935e-07	5.06009e-07	
OG0013926	6.60953e-07	2.3641e-06	
OG0013927	3.2675e-05	2.58407e-06	
OG0013928	5.70285e-07	8.8586e-07	
OG0013929	7.36081e-08	1.82816e-07	
OG0013931	6.05902e-07	1.21075e-06	
OG0013932	3.41951e-05	4.52389e-06	
OG0013933	0.0022882	5.1801e-05	
OG0013934	4.05445e-05	1.38638e-05	
OG0013936	5.10531e-07	2.63075e-07	
OG0013937	5.70285e-07	8.8586e-07	
OG0013938	0.0022882	5.1801e-05	
OG0013939	3.7302e-05	8.83328e-06	
OG0013941	5.70285e-07	8.8586e-07	
OG0013942	1.56955e-10	1.93835e-08	
OG0013943	5.11475e-07	3.32883e-07	
OG0013944	4.05445e-05	1.38638e-05	
OG0013945	4.05445e-05	1.38638e-05	
OG0013946	6.22101e-07	1.72973e-06	
OG0013947	5.96324e-07	1.29886e-06	
OG0013948	6.01148e-07	8.82404e-07	
OG0013949	5.33799e-17	1.15384e-10	
OG0013950	4.05445e-05	1.38638e-05	
OG0013951	6.33567e-07	1.77521e-06	
OG0013952	1.11917e-08	4.31375e-07	
OG0013953	4.05445e-05	1.38638e-05	
OG0013954	6.01148e-07	8.82404e-07	
OG0013955	4.05445e-05	1.38638e-05	
OG0013957	7.78412e-06	1.83182e-05	
OG0013958	6.06653e-07	1.22837e-06	
OG0013959	3.57564e-05	6.63296e-06	
OG0013960	9.44897e-09	1.3192e-07	
OG0013961	7.78412e-06	1.83182e-05	
OG0013962	3.81612e-05	1.01436e-05	
OG0013966	4.05445e-05	1.38638e-05	
OG0013967	0.0022882	5.1801e-05	
OG0013968	1.35165e-10	6.62077e-09	
OG0013969	3.57564e-05	6.63296e-06	
OG0013970	6.86047e-18	2.78242e-11	
OG0013971	1.46151e-11	1.05842e-08	
OG0013973	3.61714e-11	8.53853e-08	
OG0013974	5.70992e-07	8.98748e-07	
OG0013975	7.78412e-06	1.83182e-05	
OG0013977	7.78412e-06	1.83182e-05	
OG0013978	4.05445e-05	1.38638e-05	
OG0013979	5.70285e-07	8.8586e-07	
OG0013980	9.41124e-09	9.90197e-08	
OG0013981	4.05445e-05	1.38638e-05	
OG0013982	3.7302e-05	8.83328e-06	
OG0013983	3.7302e-05	8.83328e-06	
OG0013987	6.60953e-07	2.3641e-06	
OG0013990	7.78412e-06	1.83182e-05	
OG0013991	6.06653e-07	1.22837e-06	
OG0013992	7.78412e-06	1.83182e-05	
OG0013997	7.78412e-06	1.83182e-05	
OG0013998	3.57564e-05	6.63296e-06	
OG0013999	3.7302e-05	8.83328e-06	
OG0014000	7.78412e-06	1.83182e-05	
OG0014001	1.54344e-10	2.61456e-08	
OG0014002	6.60953e-07	2.3641e-06	
OG0014003	6.06653e-07	1.22837e-06	
OG0014004	5.82897e-07	1.13109e-06	
OG0014005	5.11475e-07	3.32883e-07	
OG0014007	3.81612e-05	1.01436e-05	
OG0014008	7.78412e-06	1.83182e-05	
OG0014009	5.35228e-07	5.81294e-07	
OG0014010	6.33567e-07	1.77521e-06	
OG0014012	6.01148e-07	8.82404e-07	
OG0014015	3.81612e-05	1.01436e-05	
OG0014016	5.11475e-07	3.32883e-07	
OG0014017	5.11475e-07	3.32883e-07	
OG0014020	5.78968e-07	6.91589e-07	
OG0014022	4.05445e-05	1.38638e-05	
OG0014023	3.2675e-05	2.58407e-06	
OG0014026	4.05445e-05	1.38638e-05	
OG0014028	6.05902e-07	1.21075e-06	
OG0014029	6.01148e-07	8.82404e-07	
OG0014030	4.05445e-05	1.38638e-05	
OG0014031	3.42374e-05	4.5897e-06	
OG0014032	5.10531e-07	2.63075e-07	
OG0014033	7.78412e-06	1.83182e-05	
OG0014034	3.81612e-05	1.01436e-05	
OG0014035	6.33567e-07	1.77521e-06	
OG0014037	3.42374e-05	4.5897e-06	
OG0014038	5.11475e-07	3.32883e-07	
OG0014039	3.2675e-05	2.58407e-06	
OG0014041	5.82897e-07	1.13109e-06	
OG0014042	7.78412e-06	1.83182e-05	
OG0014044	3.7302e-05	8.83328e-06	
OG0014045	9.72122e-09	2.21489e-07	
OG0014046	7.78412e-06	1.83182e-05	
OG0014047	7.78412e-06	1.83182e-05	
OG0014048	3.7302e-05	8.83328e-06	
OG0014051	5.78968e-07	6.91589e-07	
OG0014052	9.29649e-09	1.494e-07	
OG0014053	5.11475e-07	3.32883e-07	
OG0014054	5.82897e-07	1.13109e-06	
OG0014055	6.76178e-07	2.71478e-06	
OG0014056	6.33567e-07	1.77521e-06	
OG0014057	5.11475e-07	3.32883e-07	
OG0014061	5.11475e-07	3.32883e-07	
OG0014062	8.5119e-09	7.32426e-08	
OG0014064	4.05445e-05	1.38638e-05	
OG0014065	5.32665e-07	4.40645e-07	
OG0014066	6.22101e-07	1.72973e-06	
OG0014067	4.05445e-05	1.38638e-05	
OG0014069	5.11475e-07	3.32883e-07	
OG0014070	5.32665e-07	4.40645e-07	
OG0014071	3.69361e-06	5.51467e-06	
OG0014072	6.76178e-07	2.71478e-06	
OG0014076	3.42374e-05	4.5897e-06	
OG0014077	6.33567e-07	1.77521e-06	
OG0014078	5.32665e-07	4.40645e-07	
OG0014079	4.05445e-05	1.38638e-05	
OG0014080	3.57564e-05	6.63296e-06	
OG0014081	6.06653e-07	1.22837e-06	
OG0014082	3.2675e-05	2.58407e-06	
OG0014083	3.267e-06	8.38001e-06	
OG0014084	0.0022882	5.1801e-05	
OG0014085	6.60953e-07	2.3641e-06	
OG0014089	5.9334e-08	7.48435e-07	
OG0014090	3.7302e-05	8.83328e-06	
OG0014092	5.70992e-07	8.98748e-07	
OG0014099	3.7302e-05	8.83328e-06	
OG0014100	6.60953e-07	2.3641e-06	
OG0014103	7.78412e-06	1.83182e-05	
OG0014104	5.32665e-07	4.40645e-07	
OG0014105	5.70285e-07	8.8586e-07	
OG0014106	7.78412e-06	1.83182e-05	
OG0014107	1.41043e-10	1.01867e-08	
OG0014108	3.2675e-05	2.58407e-06	
OG0014109	3.2675e-05	2.58407e-06	
OG0014110	3.81612e-05	1.01436e-05	
OG0014111	3.57564e-05	6.63296e-06	
OG0014112	3.2675e-05	2.58407e-06	
OG0014113	2.91026e-20	3.99959e-12	
OG0014114	3.2675e-05	2.58407e-06	
OG0014115	3.7302e-05	8.83328e-06	
OG0014116	3.69361e-06	5.51467e-06	
OG0014117	4.05445e-05	1.38638e-05	
OG0014121	5.44935e-07	5.06009e-07	
OG0014122	5.35228e-07	5.81294e-07	
OG0014123	0.0022882	5.1801e-05	
OG0014124	3.81612e-05	1.01436e-05	
OG0014130	9.06282e-09	8.90912e-08	
OG0014135	6.33567e-07	1.77521e-06	
OG0014136	5.44935e-07	5.06009e-07	
OG0014137	6.01148e-07	8.82404e-07	
OG0014138	1.66003e-09	7.88062e-08	
OG0014140	5.82897e-07	1.13109e-06	
OG0014141	7.78412e-06	1.83182e-05	
OG0014143	3.7302e-05	8.83328e-06	
OG0014144	3.7302e-05	8.83328e-06	
OG0014145	1.06517e-08	2.36162e-07	
OG0014150	3.7302e-05	8.83328e-06	
OG0014151	6.22101e-07	1.72973e-06	
OG0014152	3.7302e-05	8.83328e-06	
OG0014153	5.32665e-07	4.40645e-07	
OG0014154	5.76994e-08	1.88105e-06	
OG0014155	5.70285e-07	8.8586e-07	
OG0014156	4.05445e-05	1.38638e-05	
OG0014157	7.78412e-06	1.83182e-05	
OG0014158	7.78412e-06	1.83182e-05	
OG0014159	0.0022882	5.1801e-05	
OG0014160	7.78412e-06	1.83182e-05	
OG0014161	3.267e-06	8.38001e-06	
OG0014164	9.70159e-12	1.87207e-07	
OG0014165	6.22101e-07	1.72973e-06	
OG0014166	6.06653e-07	1.22837e-06	
OG0014167	7.78412e-06	1.83182e-05	
OG0014168	2.39525e-12	1.7326e-09	
OG0014169	7.78412e-06	1.83182e-05	
OG0014170	5.82897e-07	1.13109e-06	
OG0014173	3.7302e-05	8.83328e-06	
OG0014174	3.7302e-05	8.83328e-06	
OG0014178	3.7302e-05	8.83328e-06	
OG0014179	9.47983e-09	1.57289e-07	
OG0014180	4.05445e-05	1.38638e-05	
OG0014182	5.57445e-07	7.71429e-07	
OG0014183	6.06653e-07	1.22837e-06	
OG0014185	5.57445e-07	7.71429e-07	
OG0014186	3.7302e-05	8.83328e-06	
OG0014187	0.0022882	5.1801e-05	
OG0014188	6.01148e-07	8.82404e-07	
OG0014189	2.93883e-12	6.3966e-08	
OG0014191	1.37478e-07	4.11186e-06	
OG0014192	0.0022882	5.1801e-05	
OG0014193	6.22101e-07	1.72973e-06	
OG0014194	3.7302e-05	8.83328e-06	
OG0014195	1.82133e-10	1.12685e-07	
OG0014197	3.42374e-05	4.5897e-06	
OG0014198	6.22101e-07	1.72973e-06	
OG0014199	7.78412e-06	1.83182e-05	
OG0014200	9.06589e-09	1.07276e-07	
OG0014201	4.05445e-05	1.38638e-05	
OG0014203	6.22101e-07	1.72973e-06	
OG0014204	3.7302e-05	8.83328e-06	
